n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
9	0.95	486	470398	1508	1426	0.32%	0.30%	177478	127982	49496	3635	2788	847	2866	2106	760	2.0%	2.2%	1.7%	1.6%	1.6%	1.5%	5143	4296	847	4292	3532	760	0.7%	0.6%	1.5%	0.002879	0.002534	0.001171	0.001273	0.003306	
9	0.98	501	477921	1506	1425	0.32%	0.30%	181018	130504	50514	3638	2788	850	2869	2106	763	2.0%	2.1%	1.7%	1.6%	1.6%	1.5%	5144	4294	850	4294	3531	763	0.7%	0.6%	1.5%	0.002938	0.002537	0.001483	0.000946	0.003499	
9	1	512	493886	1493	1416	0.30%	0.29%	188724	136113	52611	3639	2786	853	2871	2105	766	1.9%	2.0%	1.6%	1.5%	1.5%	1.5%	5132	4279	853	4287	3521	766	0.6%	0.6%	1.5%	0.003247	0.002866	0.001772	0.000900	0.003579	
10	0.1	102	413326	1511	1424	0.37%	0.34%	142548	105498	37050	3610	2775	835	2850	2106	744	2.5%	2.6%	2.3%	2.0%	2.0%	2.0%	5121	4286	835	4274	3530	744	0.8%	0.7%	2.0%	0.002603	0.001795	0.001477	0.001643	0.003532	
10	0.25	256	461461	1504	1422	0.33%	0.31%	164102	120379	43723	3670	2794	876	2888	2106	782	2.2%	2.3%	2.0%	1.8%	1.7%	1.8%	5174	4298	876	4310	3528	782	0.7%	0.6%	1.8%	0.002563	0.002007	0.001655	0.001793	0.003817	
10	0.5	512	541692	1505	1423	0.28%	0.26%	200035	145173	54862	3824	2884	940	2952	2106	846	1.9%	2.0%	1.7%	1.5%	1.5%	1.5%	5329	4389	940	4375	3529	846	0.6%	0.5%	1.5%	0.002571	0.002465	0.001297	0.001501	0.004554	
10	0.65	665	590968	1509	1425	0.26%	0.24%	222191	160516	61675	4040	3042	998	2990	2106	884	1.8%	1.9%	1.6%	1.3%	1.3%	1.4%	5549	4551	998	4415	3531	884	0.5%	0.5%	1.4%	0.003295	0.002535	0.001134	0.001024	0.003518	
10	0.75	768	625253	1507	1424	0.24%	0.23%	237695	171289	66406	4134	3105	1029	3016	2106	910	1.7%	1.8%	1.5%	1.3%	1.2%	1.4%	5641	4612	1029	4440	3530	910	0.5%	0.4%	1.4%	0.003090	0.003337	0.001158	0.000959	0.003460	
10	0.85	870	659654	1507	1424	0.23%	0.22%	253184	182024	71160	4296	3223	1073	3042	2106	936	1.7%	1.8%	1.5%	1.2%	1.2%	1.3%	5803	4730	1073	4466	3530	936	0.5%	0.4%	1.3%	0.004169	0.002855	0.001168	0.001064	0.004429	
10	0.9	921	676665	1509	1425	0.22%	0.21%	260884	187360	73524	4398	3293	1105	3054	2106	948	1.7%	1.8%	1.5%	1.2%	1.1%	1.3%	5907	4802	1105	4479	3531	948	0.5%	0.4%	1.3%	0.003051	0.002653	0.001182	0.000908	0.004773	
10	0.95	972	693896	1509	1425	0.22%	0.21%	268621	192712	75909	4501	3371	1130	3067	2106	961	1.7%	1.7%	1.5%	1.1%	1.1%	1.3%	6010	4880	1130	4492	3531	961	0.5%	0.4%	1.3%	0.003476	0.004624	0.001236	0.000864	0.003672	
10	0.98	1003	715124	1511	1428	0.21%	0.20%	278571	199821	78750	4539	3397	1142	3075	2106	969	1.6%	1.7%	1.5%	1.1%	1.1%	1.2%	6050	4908	1142	4503	3534	969	0.5%	0.4%	1.2%	0.003901	0.003303	0.001237	0.000855	0.005669	
10	1	1024	742129	1495	1417	0.20%	0.19%	291618	209237	82381	4526	3383	1143	3079	2105	974	1.6%	1.6%	1.4%	1.1%	1.0%	1.2%	6021	4878	1143	4496	3522	974	0.4%	0.4%	1.2%	0.003849	0.002974	0.001258	0.000898	0.004681	
11	0.1	204	591317	1509	1423	0.26%	0.24%	205439	151137	54302	4076	2968	1108	3035	2106	929	2.0%	2.0%	2.0%	1.5%	1.4%	1.7%	5585	4477	1108	4458	3529	929	0.6%	0.5%	1.7%	0.002530	0.001873	0.001000	0.000933	0.004719	
11	0.25	512	687759	1502	1421	0.22%	0.21%	248569	180869	67700	4896	3556	1340	3112	2106	1006	2.0%	2.0%	2.0%	1.3%	1.2%	1.5%	6398	5058	1340	4533	3527	1006	0.5%	0.4%	1.5%	0.003791	0.002073	0.001470	0.000867	0.004914	
11	0.5	1024	848094	1505	1423	0.18%	0.17%	320378	230400	89978	6141	4491	1650	3240	2106	1134	1.9%	1.9%	1.8%	1.0%	0.9%	1.3%	7646	5996	1650	4663	3529	1134	0.4%	0.3%	1.3%	0.002971	0.003210	0.002235	0.000841	0.004639	
11	0.65	1331	945778	1506	1423	0.16%	0.15%	364187	260664	103523	6976	5171	1805	3317	2106	1211	1.9%	2.0%	1.7%	0.9%	0.8%	1.2%	8482	6677	1805	4740	3529	1211	0.4%	0.3%	1.2%	0.003183	0.006329	0.001526	0.000874	0.004619	
11	0.75	1536	1011357	1504	1422	0.15%	0.14%	393628	281049	112579	7568	5653	1915	3368	2106	1262	1.9%	2.0%	1.7%	0.9%	0.7%	1.1%	9072	7157	1915	4790	3528	1262	0.3%	0.3%	1.1%	0.003704	0.003351	0.001839	0.001283	0.005891	
11	0.85	1740	1086610	1503	1421	0.14%	0.13%	427859	304939	122920	8172	6154	2018	3419	2106	1313	1.9%	2.0%	1.6%	0.8%	0.7%	1.1%	9675	7657	2018	4840	3527	1313	0.3%	0.3%	1.1%	0.003476	0.002996	0.001601	0.001184	0.005316	
11	0.9	1843	1126343	1508	1425	0.13%	0.13%	446005	317630	128375	8470	6390	2080	3445	2106	1339	1.9%	2.0%	1.6%	0.8%	0.7%	1.0%	9978	7898	2080	4870	3531	1339	0.3%	0.2%	1.0%	0.003522	0.003255	0.001549	0.001289	0.004627	
11	0.95	1945	1168027	1508	1425	0.13%	0.12%	465072	330994	134078	8772	6643	2129	3470	2106	1364	1.9%	2.0%	1.6%	0.7%	0.6%	1.0%	10280	8151	2129	4895	3531	1364	0.3%	0.2%	1.0%	0.003434	0.004993	0.001599	0.001010	0.004455	
11	0.98	2007	1210726	1507	1425	0.12%	0.12%	485056	345301	139755	8973	6810	2163	3486	2106	1380	1.8%	2.0%	1.5%	0.7%	0.6%	1.0%	10480	8317	2163	4911	3531	1380	0.3%	0.2%	1.0%	0.003733	0.004725	0.001801	0.001694	0.005685	
11	1	2048	1288521	1494	1416	0.12%	0.11%	523846	374860	148986	9126	6947	2179	3495	2105	1390	1.7%	1.9%	1.5%	0.7%	0.6%	0.9%	10620	8441	2179	4911	3521	1390	0.3%	0.2%	0.9%	0.004930	0.004957	0.001926	0.001005	0.005353	
12	0.1	409	948796	1508	1422	0.16%	0.15%	330395	243487	86908	7098	4641	2457	3406	2106	1300	2.1%	1.9%	2.8%	1.0%	0.9%	1.5%	8606	6149	2457	4828	3528	1300	0.4%	0.3%	1.5%	0.003639	0.002170	0.001176	0.000815	0.005902	
12	0.25	1024	1141470	1502	1421	0.13%	0.12%	416573	302893	113680	12037	8059	3978	3560	2106	1454	2.9%	2.7%	3.5%	0.9%	0.7%	1.3%	13539	9561	3978	4981	3527	1454	0.3%	0.2%	1.3%	0.002925	0.002470	0.001665	0.001296	0.006516	
12	0.5	2048	1462570	1503	1422	0.10%	0.10%	560520	402308	158212	20418	13909	6509	3816	2106	1710	3.6%	3.5%	4.1%	0.7%	0.5%	1.1%	21921	15412	6509	5238	3528	1710	0.3%	0.2%	1.1%	0.003062	0.003160	0.002190	0.001108	0.005803	
12	0.65	2662	1656691	1506	1423	0.09%	0.09%	647599	462453	185146	25449	17493	7956	3970	2106	1864	3.9%	3.8%	4.3%	0.6%	0.5%	1.0%	26955	18999	7956	5393	3529	1864	0.2%	0.2%	1.0%	0.003968	0.004043	0.002322	0.000958	0.005584	
12	0.75	3072	1796121	1504	1422	0.08%	0.08%	710561	506158	204403	28779	20051	8728	4072	2106	1966	4.1%	4.0%	4.3%	0.6%	0.4%	1.0%	30283	21555	8728	5494	3528	1966	0.2%	0.2%	1.0%	0.003797	0.004257	0.002005	0.000939	0.005673	
12	0.85	3481	1935020	1503	1421	0.08%	0.07%	773310	549725	223585	32061	22579	9482	4174	2106	2068	4.1%	4.1%	4.2%	0.5%	0.4%	0.9%	33564	24082	9482	5595	3527	2068	0.2%	0.1%	0.9%	0.005083	0.003967	0.002281	0.000904	0.009760	
12	0.9	3686	2009785	1505	1422	0.07%	0.07%	807313	573445	233868	33815	23995	9820	4226	2106	2120	4.2%	4.2%	4.2%	0.5%	0.4%	0.9%	35320	25500	9820	5648	3528	2120	0.2%	0.1%	0.9%	0.004659	0.004445	0.006176	0.001065	0.006351	
12	0.95	3891	2093938	1508	1425	0.07%	0.07%	845993	600574	245419	35319	25233	10086	4277	2106	2171	4.2%	4.2%	4.1%	0.5%	0.4%	0.9%	36827	26741	10086	5702	3531	2171	0.2%	0.1%	0.9%	0.004518	0.005272	0.007284	0.000958	0.007304	
12	0.98	4014	2165599	1506	1424	0.07%	0.07%	879437	624308	255129	36526	26142	10384	4308	2106	2202	4.2%	4.2%	4.1%	0.5%	0.3%	0.9%	38032	27648	10384	5732	3530	2202	0.2%	0.1%	0.9%	0.004358	0.004449	0.003604	0.000935	0.006238	
12	1	4096	2270399	1493	1415	0.07%	0.06%	931162	662985	268177	37712	27201	10511	4327	2105	2222	4.0%	4.1%	3.9%	0.5%	0.3%	0.8%	39205	28694	10511	5742	3520	2222	0.2%	0.1%	0.8%	0.005190	0.006017	0.002787	0.000989	0.006589	
13	0.1	819	1656448	1521	1432	0.09%	0.09%	577992	425888	152104	13163	8424	4739	4148	2106	2042	2.3%	2.0%	3.1%	0.7%	0.5%	1.3%	14684	9945	4739	5580	3538	2042	0.2%	0.2%	1.3%	0.003382	0.002505	0.001575	0.000870	0.009174	
13	0.25	2048	2042136	1514	1431	0.07%	0.07%	750822	545235	205587	26303	17715	8588	4456	2106	2350	3.5%	3.2%	4.2%	0.6%	0.4%	1.1%	27817	19229	8588	5887	3537	2350	0.2%	0.1%	1.1%	0.003223	0.003456	0.001728	0.001449	0.008427	
13	0.5	4096	2684145	1514	1431	0.06%	0.05%	1038608	743952	294656	48472	33436	15036	4968	2106	2862	4.7%	4.5%	5.1%	0.5%	0.3%	1.0%	49986	34950	15036	6399	3537	2862	0.2%	0.1%	1.0%	0.003966	0.004434	0.007050	0.001072	0.009260	
13	0.65	5324	3078248	1517	1433	0.05%	0.05%	1215642	866394	349248	61652	43169	18483	5275	2106	3169	5.1%	5.0%	5.3%	0.4%	0.2%	0.9%	63169	44686	18483	6708	3539	3169	0.2%	0.1%	0.9%	0.005719	0.005782	0.002743	0.001516	0.012758	
13	0.75	6144	3341311	1516	1432	0.05%	0.04%	1333801	948103	385698	70754	49917	20837	5480	2106	3374	5.3%	5.3%	5.4%	0.4%	0.2%	0.9%	72270	51433	20837	6912	3538	3374	0.1%	0.1%	0.9%	0.005461	0.005348	0.008243	0.001059	0.010085	
13	0.85	6963	3624452	1515	1431	0.04%	0.04%	1461785	1036949	424836	79592	56735	22857	5684	2106	3578	5.4%	5.5%	5.4%	0.4%	0.2%	0.8%	81107	58250	22857	7115	3537	3578	0.1%	0.1%	0.8%	0.005283	0.008285	0.003603	0.001115	0.011548	
13	0.9	7372	3797689	1516	1432	0.04%	0.04%	1541447	1092907	448540	84455	60903	23552	5786	2105	3681	5.5%	5.6%	5.3%	0.4%	0.2%	0.8%	85971	62419	23552	7218	3537	3681	0.1%	0.1%	0.8%	0.005865	0.007620	0.003897	0.002134	0.009945	
13	0.95	7782	3978167	1519	1435	0.04%	0.04%	1624652	1151472	473180	89236	65049	24187	5889	2106	3783	5.5%	5.6%	5.1%	0.4%	0.2%	0.8%	90755	66568	24187	7324	3541	3783	0.1%	0.1%	0.8%	0.006749	0.007736	0.011068	0.001045	0.011143	
13	0.98	8028	4144737	1520	1436	0.04%	0.03%	1702132	1206996	495136	92627	68104	24523	5951	2106	3845	5.4%	5.6%	5.0%	0.3%	0.2%	0.8%	94147	69624	24523	7387	3542	3845	0.1%	0.1%	0.8%	0.007193	0.012441	0.004145	0.001030	0.011871	
13	1	8192	4451901	1505	1425	0.03%	0.03%	1848671	1314405	534266	96340	71651	24689	5991	2105	3886	5.2%	5.5%	4.6%	0.3%	0.2%	0.7%	97845	73156	24689	7416	3530	3886	0.1%	0.1%	0.7%	0.007095	0.011306	0.005923	0.001160	0.009138	
14	0.1	1638	3069462	1523	1434	0.05%	0.05%	1068509	794269	274240	29271	20755	8516	5273	2222	3051	2.7%	2.6%	3.1%	0.5%	0.3%	1.1%	30794	22278	8516	6707	3656	3051	0.2%	0.1%	1.1%	0.003043	0.006510	0.001741	0.000935	0.014823	
14	0.25	4096	3839880	1515	1432	0.04%	0.04%	1413737	1032581	381156	67570	48084	19486	6245	2107	4138	4.8%	4.7%	5.1%	0.4%	0.2%	1.1%	69085	49599	19486	7677	3539	4138	0.1%	0.1%	1.1%	0.004383	0.004714	0.002571	0.001612	0.022648	
14	0.5	8192	5123869	1516	1433	0.03%	0.03%	1989223	1429916	559307	131490	93833	37657	7269	2106	5163	6.6%	6.6%	6.7%	0.4%	0.1%	0.9%	133006	95349	37657	8702	3539	5163	0.1%	0.1%	0.9%	0.006718	0.008289	0.005361	0.000964	0.015232	
14	0.65	10649	5894812	1517	1434	0.03%	0.02%	2334778	1668554	666224	169678	121113	48565	7883	2106	5777	7.3%	7.3%	7.3%	0.3%	0.1%	0.9%	171195	122630	48565	9317	3540	5777	0.1%	0.0%	0.9%	0.006321	0.009698	0.005004	0.001026	0.016758	
14	0.75	12288	6455779	1517	1433	0.02%	0.02%	2588239	1844526	743713	195160	141030	54130	8292	2105	6187	7.5%	7.6%	7.3%	0.3%	0.1%	0.8%	196677	142547	54130	9725	3538	6187	0.1%	0.0%	0.8%	0.007686	0.013328	0.005388	0.001973	0.016952	
14	0.85	13926	7038305	1519	1435	0.02%	0.02%	2852549	2028566	823983	220639	161362	59277	8702	2106	6596	7.7%	8.0%	7.2%	0.3%	0.1%	0.8%	222158	162881	59277	10137	3541	6596	0.1%	0.0%	0.8%	0.008140	0.014265	0.007145	0.001061	0.017262	
14	0.9	14745	7346458	1518	1434	0.02%	0.02%	2993251	2126881	866370	233647	171789	61858	8906	2105	6801	7.8%	8.1%	7.1%	0.3%	0.1%	0.8%	235165	173307	61858	10340	3539	6801	0.1%	0.0%	0.8%	0.009423	0.013168	0.006558	0.002045	0.017781	
14	0.95	15564	7712632	1521	1437	0.02%	0.02%	3162054	2245699	916355	246725	183038	63687	9112	2106	7006	7.8%	8.2%	7.0%	0.3%	0.1%	0.8%	248246	184559	63687	10549	3543	7006	0.1%	0.0%	0.8%	0.009144	0.015053	0.008344	0.001171	0.017347	
14	0.98	16056	7970831	1521	1437	0.02%	0.02%	3279362	2329125	950237	255155	190683	64472	9235	2106	7129	7.8%	8.2%	6.8%	0.3%	0.1%	0.8%	256676	192204	64472	10672	3543	7129	0.1%	0.0%	0.8%	0.009959	0.015262	0.007734	0.001180	0.019326	
14	1	16384	8730842	1507	1427	0.02%	0.02%	3652742	2607962	1044780	264727	199840	64887	9316	2105	7211	7.2%	7.7%	6.2%	0.3%	0.1%	0.7%	266234	201347	64887	10743	3532	7211	0.1%	0.0%	0.7%	0.011267	0.014993	0.018156	0.001133	0.018586	
15	0.1	3276	5980572	1523	1434	0.03%	0.02%	2079846	1553094	526752	103246	86569	16677	7898	2428	5470	5.0%	5.6%	3.2%	0.4%	0.2%	1.0%	104769	88092	16677	9332	3862	5470	0.1%	0.1%	1.0%	0.004475	0.005405	0.003556	0.001367	0.027100	
15	0.25	8192	7660474	1516	1433	0.02%	0.02%	2813227	2072640	740587	229669	190817	38852	9829	2107	7722	8.2%	9.2%	5.2%	0.3%	0.1%	1.0%	231185	192333	38852	11262	3540	7722	0.1%	0.0%	1.0%	0.005592	0.009139	0.004359	0.001028	0.030287	
15	0.5	16384	10402846	1516	1433	0.01%	0.01%	4017508	2920571	1096937	397514	321642	75872	11877	2107	9770	9.9%	11.0%	6.9%	0.3%	0.1%	0.9%	399030	323158	75872	13310	3540	9770	0.1%	0.0%	0.9%	0.009047	0.017391	0.007650	0.001065	0.033918	
15	0.65	21299	11957726	1519	1435	0.01%	0.01%	4717558	3401879	1315679	470240	374662	95578	13105	2106	10999	10.0%	11.0%	7.3%	0.3%	0.1%	0.8%	471759	376181	95578	14540	3541	10999	0.1%	0.0%	0.8%	0.012155	0.022913	0.010551	0.001228	0.034473	
15	0.75	24576	13000427	1518	1434	0.01%	0.01%	5188165	3725402	1462763	518063	410016	108047	13925	2106	11819	10.0%	11.0%	7.4%	0.3%	0.1%	0.8%	519581	411534	108047	15359	3540	11819	0.1%	0.0%	0.8%	0.013422	0.022314	0.014036	0.001451	0.033735	
15	0.85	27852	14035648	1518	1434	0.01%	0.01%	5655983	4046200	1609783	563998	444002	119996	14744	2106	12638	10.0%	11.0%	7.5%	0.3%	0.1%	0.8%	565516	445520	119996	16178	3540	12638	0.1%	0.0%	0.8%	0.015047	0.020335	0.014337	0.001401	0.034203	
15	0.9	29491	14687985	1519	1435	0.01%	0.01%	5955937	4254990	1700947	587288	463434	123854	15153	2106	13047	9.9%	10.9%	7.3%	0.3%	0.0%	0.8%	588807	464953	123854	16588	3541	13047	0.1%	0.0%	0.8%	0.016402	0.021757	0.014929	0.001347	0.035120	
15	0.95	31129	15470982	1517	1433	0.01%	0.01%	6319642	4510550	1809092	611302	485572	125730	15562	2105	13457	9.7%	10.8%	6.9%	0.2%	0.0%	0.7%	612819	487089	125730	16995	3538	13457	0.1%	0.0%	0.7%	0.020129	0.034577	0.014645	0.002903	0.033745	
15	0.98	32112	16148095	1522	1438	0.01%	0.01%	6637793	4737234	1900559	626885	500028	126857	15809	2106	13703	9.4%	10.6%	6.7%	0.2%	0.0%	0.7%	628407	501550	126857	17247	3544	13703	0.1%	0.0%	0.7%	0.018348	0.025366	0.016458	0.001600	0.034047	
15	1	32768	16906993	1506	1426	0.01%	0.01%	7092205	5148586	1943619	646122	517417	128705	15972	2105	13867	9.1%	10.0%	6.6%	0.2%	0.0%	0.7%	647628	518923	128705	17398	3531	13867	0.1%	0.0%	0.7%	0.022634	0.020665	0.020588	0.001723	0.033409	
16	0.1	6553	11792191	1523	1434	0.01%	0.01%	4099466	3067698	1031768	319277	286772	32505	13127	2631	10496	7.8%	9.3%	3.2%	0.3%	0.1%	1.0%	320800	288295	32505	14561	4065	10496	0.1%	0.0%	1.0%	0.005731	0.008843	0.003837	0.000973	0.050366	
16	0.25	16384	15257370	1516	1433	0.01%	0.01%	5598556	4139123	1459433	527337	450427	76910	16996	2106	14890	9.4%	10.9%	5.3%	0.3%	0.1%	1.0%	528853	451943	76910	18429	3539	14890	0.1%	0.0%	1.0%	0.011155	0.020070	0.008748	0.001202	0.057488	
16	0.5	32768	20814580	1515	1432	0.01%	0.01%	8013660	5841549	2172111	839121	688229	150892	21092	2105	18987	10.5%	11.8%	6.9%	0.3%	0.0%	0.9%	840636	689744	150892	22524	3537	18987	0.1%	0.0%	0.9%	0.018174	0.025046	0.016463	0.003002	0.063698	
16	0.65	42598	24067695	1515	1432	0.01%	0.01%	9434812	6835084	2599728	1014006	818737	195269	23549	2105	21444	10.7%	12.0%	7.5%	0.2%	0.0%	0.8%	1015521	820252	195269	24981	3537	21444	0.1%	0.0%	0.8%	0.022007	0.038813	0.022521	0.002417	0.074610	
16	0.75	49152	26259115	1517	1433	0.01%	0.01%	10415426	7514710	2900716	1116077	895306	220771	25189	2106	23083	10.7%	11.9%	7.6%	0.2%	0.0%	0.8%	1117594	896823	220771	26622	3539	23083	0.1%	0.0%	0.8%	0.032205	0.038789	0.025844	0.001656	0.061241	
16	0.85	55705	28532622	1517	1433	0.01%	0.01%	11453740	8230577	3223163	1207385	966664	240721	26827	2106	24721	10.5%	11.7%	7.5%	0.2%	0.0%	0.8%	1208902	968181	240721	28260	3539	24721	0.1%	0.0%	0.8%	0.029738	0.042644	0.048306	0.001696	0.064451	
16	0.9	58982	29771098	1518	1434	0.01%	0.00%	12021887	8624395	3397492	1253542	1005005	248537	27645	2105	25540	10.4%	11.7%	7.3%	0.2%	0.0%	0.8%	1255060	1006523	248537	29079	3539	25540	0.1%	0.0%	0.8%	0.033885	0.062927	0.031218	0.002888	0.059918	
16	0.95	62259	31106120	1518	1434	0.00%	0.00%	12637516	9053129	3584387	1300055	1045762	254293	28464	2105	26359	10.3%	11.6%	7.1%	0.2%	0.0%	0.7%	1301573	1047280	254293	29898	3539	26359	0.1%	0.0%	0.7%	0.035685	0.057738	0.035602	0.002046	0.059884	
16	0.98	64225	32079794	1522	1438	0.00%	0.00%	13080719	9366331	3714388	1331598	1073915	257683	28957	2106	26851	10.2%	11.5%	6.9%	0.2%	0.0%	0.7%	1333120	1075437	257683	30395	3544	26851	0.1%	0.0%	0.7%	0.036858	0.087960	0.050341	0.001925	0.062494	
16	1	65536	34838199	1503	1423	0.00%	0.00%	14536860	10524097	4012763	1369968	1110035	259933	29283	2104	27179	9.4%	10.5%	6.5%	0.2%	0.0%	0.7%	1371471	1111538	259933	30706	3527	27179	0.1%	0.0%	0.7%	0.045679	0.052917	0.046011	0.002705	0.064085	
17	0.1	13107	22961162	1512	1425	0.01%	0.01%	7994665	5960977	2033688	606517	544431	62086	23526	3207	20319	7.6%	9.1%	3.1%	0.3%	0.1%	1.0%	608029	545943	62086	24951	4632	20319	0.1%	0.0%	1.0%	0.009068	0.014694	0.007083	0.001254	0.096161	
17	0.25	32768	29297276	1506	1424	0.01%	0.00%	10808383	7919452	2888931	943166	792298	150868	31332	2106	29226	8.7%	10.0%	5.2%	0.3%	0.0%	1.0%	944672	793804	150868	32756	3530	29226	0.1%	0.0%	1.0%	0.018155	0.030219	0.016822	0.001518	0.107163	
17	0.5	65536	39820202	1506	1424	0.00%	0.00%	15483326	11169003	4314323	1494924	1196087	298837	39524	2105	37419	9.7%	10.7%	6.9%	0.3%	0.0%	0.9%	1496430	1197593	298837	40948	3529	37419	0.1%	0.0%	0.9%	0.034056	0.052170	0.035303	0.002426	0.111235	
17	0.65	85196	46270171	1508	1425	0.00%	0.00%	18355978	13168678	5187300	1826271	1447543	378728	44439	2105	42334	9.9%	11.0%	7.3%	0.2%	0.0%	0.8%	1827779	1449051	378728	45864	3530	42334	0.1%	0.0%	0.8%	0.046210	0.069262	0.047225	0.002294	0.126960	
17	0.75	98304	50652750	1508	1425	0.00%	0.00%	20312000	14531545	5780455	2046737	1620292	426445	47716	2105	45611	10.1%	11.2%	7.4%	0.2%	0.0%	0.8%	2048245	1621800	426445	49141	3530	45611	0.1%	0.0%	0.8%	0.069063	0.078824	0.051986	0.002370	0.116157	
17	0.85	111411	55029363	1507	1424	0.00%	0.00%	22265505	15891964	6373541	2266021	1791856	474165	50992	2105	48887	10.2%	11.3%	7.4%	0.2%	0.0%	0.8%	2267528	1793363	474165	52416	3529	48887	0.1%	0.0%	0.8%	0.059553	0.091289	0.056206	0.002767	0.120793	
17	0.9	117964	57152052	1509	1426	0.00%	0.00%	23222071	16552000	6670071	2365955	1867931	498024	52631	2105	50526	10.2%	11.3%	7.5%	0.2%	0.0%	0.8%	2367464	1869440	498024	54057	3531	50526	0.1%	0.0%	0.8%	0.059782	0.121795	0.060062	0.002819	0.117926	
17	0.95	124518	60278362	1511	1428	0.00%	0.00%	24671699	17572696	7099003	2471625	1956209	515416	54269	2105	52164	10.0%	11.1%	7.3%	0.2%	0.0%	0.7%	2473136	1957720	515416	55697	3533	52164	0.1%	0.0%	0.7%	0.067385	0.101839	0.070388	0.003618	0.119607	
17	0.98	128450	63020776	1511	1428	0.00%	0.00%	25945589	18483983	7461606	2542467	2020871	521596	55252	2105	53147	9.8%	10.9%	7.0%	0.2%	0.0%	0.7%	2543978	2022382	521596	56680	3533	53147	0.1%	0.0%	0.7%	0.075543	0.106703	0.074495	0.002932	0.123688	
17	1	131072	68560032	1498	1418	0.00%	0.00%	28795232	20730423	8064809	2624954	2098095	526859	55907	2104	53803	9.1%	10.1%	6.5%	0.2%	0.0%	0.7%	2626452	2099593	526859	57325	3522	53803	0.1%	0.0%	0.7%	0.084713	0.106171	0.079416	0.003405	0.121798	
18	0.1	26214	45707578	1497	1410	0.00%	0.00%	15914959	11869341	4045618	1229166	1105850	123316	44366	4322	40044	7.7%	9.3%	3.0%	0.3%	0.0%	1.0%	1230663	1107347	123316	45776	5732	40044	0.1%	0.0%	1.0%	0.014256	0.023582	0.013609	0.001462	0.183462	
18	0.25	65536	58480210	1490	1408	0.00%	0.00%	21575958	15819859	5756099	1912110	1611228	300882	60004	2106	57898	8.9%	10.2%	5.2%	0.3%	0.0%	1.0%	1913600	1612718	300882	61412	3514	57898	0.1%	0.0%	1.0%	0.031562	0.072009	0.039238	0.002945	0.201840	
18	0.5	131072	79746642	1493	1410	0.00%	0.00%	31005227	22395635	8609592	3040344	2444858	595486	76388	2105	74283	9.8%	10.9%	6.9%	0.2%	0.0%	0.9%	3041837	2446351	595486	77798	3515	74283	0.1%	0.0%	0.9%	0.065629	0.111042	0.061996	0.003034	0.242250	
18	0.65	170393	92187801	1493	1410	0.00%	0.00%	36573373	26242530	10330843	3658957	2891349	767608	86218	2105	84113	10.0%	11.0%	7.4%	0.2%	0.0%	0.8%	3660450	2892842	767608	87628	3515	84113	0.1%	0.0%	0.8%	0.087790	0.143501	0.074040	0.004505	0.255312	
18	0.75	196608	100388063	1493	1411	0.00%	0.00%	40259207	28779573	11479634	4057326	3175203	882123	92772	2105	90667	10.1%	11.0%	7.7%	0.2%	0.0%	0.8%	4058819	3176696	882123	94183	3516	90667	0.1%	0.0%	0.8%	0.100511	0.162723	0.085772	0.004773	0.279029	
18	0.85	222822	109979151	1491	1409	0.00%	0.00%	44627220	31816564	12810656	4461765	3510738	951027	99325	2105	97220	10.0%	11.0%	7.4%	0.2%	0.0%	0.8%	4463256	3512229	951027	100734	3514	97220	0.1%	0.0%	0.8%	0.119499	0.180917	0.099834	0.004873	0.278769	
18	0.9	235929	114773036	1491	1410	0.00%	0.00%	46810375	33334287	13476088	4663700	3678208	985492	102602	2105	100497	10.0%	11.0%	7.3%	0.2%	0.0%	0.7%	4665191	3679699	985492	104012	3515	100497	0.1%	0.0%	0.7%	0.131333	0.191516	0.123157	0.005012	0.281029	
18	0.95	249036	120879634	1493	1412	0.00%	0.00%	49643743	35328620	14315123	4874644	3854690	1019954	105879	2105	103774	9.8%	10.9%	7.1%	0.2%	0.0%	0.7%	4876137	3856183	1019954	107291	3517	103774	0.1%	0.0%	0.7%	0.133775	0.207842	0.121287	0.005358	0.287565	
18	0.98	256901	126090370	1494	1413	0.00%	0.00%	52080263	37066998	15013265	5012606	3975660	1036946	107845	2105	105740	9.6%	10.7%	6.9%	0.2%	0.0%	0.7%	5014100	3977154	1036946	109258	3518	105740	0.1%	0.0%	0.7%	0.145388	0.205833	0.126688	0.005486	0.296151	
18	1	262144	133346335	1481	1402	0.00%	0.00%	56585242	41149259	15435983	5187241	4139181	1048060	109155	2104	107051	9.2%	10.1%	6.8%	0.2%	0.0%	0.7%	5188722	4140662	1048060	110557	3506	107051	0.1%	0.0%	0.7%	0.222601	0.167283	0.171782	0.006945	0.329956	
