n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	findrand	
22	0.95	3984588	1371383254	1479	1469	0.00%	0.00%	623788597	372509535	251279062	45932040	29402811	16529229	43692109	27218725	16473384	7.4%	7.9%	6.6%	7.0%	7.3%	6.6%	45933519	29404290	16529229	43693578	27220194	16473384	2.2%	1.6%	6.6%	2.315566	4.262644	2.201585	0.073980	0.004201	0.001938	
22	1	4194304	1636544103	1464	1454	0.00%	0.00%	775803822	492922885	282880937	50650877	33734818	16916059	48095333	31211411	16883922	6.5%	6.8%	6.0%	6.2%	6.3%	6.0%	50652341	33736282	16916059	48096787	31212865	16883922	2.0%	1.5%	6.0%	3.213149	3.791690	3.078330	0.075883	0.004046	0.001594	
23	0.1	838860	348192835	1491	1481	0.00%	0.00%	198558443	72689011	125869432	10771027	5671456	5099571	10545193	5464670	5080523	5.4%	7.8%	4.1%	5.3%	7.5%	4.0%	10772518	5672947	5099571	10546674	5466151	5080523	1.9%	1.3%	4.0%	0.452485	0.901721	0.417376	0.015683	0.004386	0.001458	
23	0.5	4194304	1403486986	1478	1468	0.00%	0.00%	656582288	362940715	293641573	48571808	28320313	20251495	47776990	27538619	20238371	7.4%	7.8%	6.9%	7.3%	7.6%	6.9%	48573286	28321791	20251495	47778458	27540087	20238371	2.3%	1.6%	6.9%	2.162711	4.407424	2.083332	0.078169	0.003995	0.002028	
23	0.95	7969177	2730833950	1496	1486	0.00%	0.00%	1241653529	740661892	500991637	91797811	58387656	33410155	90352548	56958399	33394149	7.4%	7.9%	6.7%	7.3%	7.7%	6.7%	91799307	58389152	33410155	90354034	56959885	33394149	2.3%	1.6%	6.7%	4.525810	8.655361	4.404081	0.148243	0.003857	0.001829	
23	1	8388608	3153684018	1462	1452	0.00%	0.00%	1496051105	942817600	553233505	100402270	65911362	34490908	98571233	64088105	34483128	6.7%	7.0%	6.2%	6.6%	6.8%	6.2%	100403732	65912824	34490908	98572685	64089557	34483128	2.1%	1.6%	6.2%	6.141284	7.824160	5.988649	0.154993	0.003817	0.002647	
24	0.1	1677721	695900812	1494	1484	0.00%	0.00%	396949197	145250643	251698554	21531944	11333679	10198265	21339677	11153484	10186193	5.4%	7.8%	4.1%	5.4%	7.7%	4.0%	21533438	11335173	10198265	21341161	11154968	10186193	2.0%	1.3%	4.0%	0.892339	1.800549	0.853387	0.031479	0.004615	0.001436	
24	0.5	8388608	2806481796	1491	1481	0.00%	0.00%	1312990842	725747975	587242867	97133237	56631127	40502110	96535481	56040318	40495163	7.4%	7.8%	6.9%	7.4%	7.7%	6.9%	97134728	56632618	40502110	96536962	56041799	40495163	2.3%	1.6%	6.9%	4.287971	8.847864	4.249753	0.170458	0.004433	0.001678	
24	0.95	15938355	5442928060	1519	1509	0.00%	0.00%	2474655560	1475035874	999619686	183513106	115941760	67571346	182414341	114851361	67562980	7.4%	7.9%	6.8%	7.4%	7.8%	6.8%	183514625	115943279	67571346	182415850	114852870	67562980	2.3%	1.7%	6.8%	8.859423	17.182945	8.704397	0.298252	0.003990	0.002441	
24	1	16777216	6614495284	1504	1494	0.00%	0.00%	3145470385	2006588164	1138882221	203615874	134243772	69372102	201594333	132230775	69363558	6.5%	6.7%	6.1%	6.4%	6.6%	6.1%	203617378	134245276	69372102	201595827	132232269	69363558	2.1%	1.5%	6.1%	12.937956	15.389951	12.603539	0.304043	0.003712	0.001637	
