391049	1452	1379	0.37%	0.35%	162164	99799	62365	8687	3399	5288	4451	2101	2350	5.4%	3.4%	8.5%	2.7%	2.1%	3.8%	10139	4851	5288	5830	3480	2350	1.1%	0.7%	3.8%	
552776	1451	1378	0.26%	0.25%	237926	144847	93079	12344	3842	8502	4963	2101	2862	5.2%	2.7%	9.1%	2.1%	1.5%	3.1%	13795	5293	8502	6341	3479	2862	0.8%	0.5%	3.1%	
653356	1454	1380	0.22%	0.21%	285132	173188	111944	14540	4309	10231	5270	2101	3169	5.1%	2.5%	9.1%	1.8%	1.2%	2.8%	15994	5763	10231	6650	3481	3169	0.7%	0.4%	2.8%	
720470	1453	1379	0.20%	0.19%	316640	192106	124534	16006	4619	11387	5475	2101	3374	5.1%	2.4%	9.1%	1.7%	1.1%	2.7%	17459	6072	11387	6854	3480	3374	0.7%	0.4%	2.7%	
795594	1452	1378	0.18%	0.17%	352283	214128	138155	17502	5090	12412	5679	2101	3578	5.0%	2.4%	9.0%	1.6%	1.0%	2.6%	18954	6542	12412	7057	3479	3578	0.6%	0.3%	2.6%	
845414	1454	1380	0.17%	0.16%	376439	229893	146546	18329	5586	12743	5782	2101	3681	4.9%	2.4%	8.7%	1.5%	0.9%	2.5%	19783	7040	12743	7162	3481	3681	0.6%	0.3%	2.5%	
897927	1453	1379	0.16%	0.15%	401963	246676	155287	19153	6080	13073	5884	2101	3783	4.8%	2.5%	8.4%	1.5%	0.9%	2.4%	20606	7533	13073	7263	3480	3783	0.6%	0.3%	2.4%	
950132	1452	1378	0.15%	0.15%	428020	264818	163202	19791	6532	13259	5946	2101	3845	4.6%	2.5%	8.1%	1.4%	0.8%	2.4%	21243	7984	13259	7324	3479	3845	0.5%	0.3%	2.4%	
1067728	1437	1367	0.13%	0.13%	485820	307628	178192	20785	7452	13333	5986	2100	3886	4.3%	2.4%	7.5%	1.2%	0.7%	2.2%	22222	8889	13333	7353	3467	3886	0.5%	0.3%	2.2%	
360597	1458	1382	0.40%	0.38%	151617	90805	60812	8817	3995	4822	5152	2101	3051	5.8%	4.4%	7.9%	3.4%	2.3%	5.0%	10275	5453	4822	6534	3483	3051	1.3%	0.8%	5.0%	
554700	1453	1380	0.26%	0.25%	242528	144861	97667	15960	5685	10275	6239	2101	4138	6.6%	3.9%	10.5%	2.6%	1.5%	4.2%	17413	7138	10275	7619	3481	4138	1.0%	0.5%	4.2%	
878238	1453	1380	0.17%	0.16%	394070	234966	159104	27874	8510	19364	7264	2101	5163	7.1%	3.6%	12.2%	1.8%	0.9%	3.2%	29327	9963	19364	8644	3481	5163	0.7%	0.3%	3.2%	
1072695	1454	1381	0.14%	0.13%	485087	289087	196000	35005	10199	24806	7878	2101	5777	7.2%	3.5%	12.7%	1.6%	0.7%	2.9%	36459	11653	24806	9259	3482	5777	0.6%	0.3%	2.9%	
1220243	1455	1381	0.12%	0.11%	554966	332084	222882	39847	12272	27575	8288	2101	6187	7.2%	3.7%	12.4%	1.5%	0.6%	2.8%	41302	13727	27575	9669	3482	6187	0.5%	0.2%	2.8%	
1376421	1455	1381	0.11%	0.10%	629265	378389	250876	44718	14574	30144	8697	2101	6596	7.1%	3.9%	12.0%	1.4%	0.6%	2.6%	46173	16029	30144	10078	3482	6596	0.5%	0.2%	2.6%	
1461640	1455	1381	0.10%	0.09%	670138	404333	265805	47223	15793	31430	8902	2101	6801	7.0%	3.9%	11.8%	1.3%	0.5%	2.6%	48678	17248	31430	10283	3482	6801	0.5%	0.2%	2.6%	
1568863	1457	1383	0.09%	0.09%	722335	438762	283573	49862	17500	32362	9107	2101	7006	6.9%	4.0%	11.4%	1.3%	0.5%	2.5%	51319	18957	32362	10490	3484	7006	0.5%	0.2%	2.5%	
1643993	1455	1381	0.09%	0.08%	759315	463679	295636	51515	18779	32736	9230	2101	7129	6.8%	4.1%	11.1%	1.2%	0.5%	2.4%	52970	20234	32736	10611	3482	7129	0.4%	0.2%	2.4%	
1981512	1445	1375	0.07%	0.07%	925901	587845	338056	54760	21815	32945	9311	2100	7211	5.9%	3.7%	9.7%	1.0%	0.4%	2.1%	56205	23260	32945	10686	3475	7211	0.4%	0.1%	2.1%	
508173	1458	1382	0.29%	0.27%	229630	126841	102789	15407	6272	9135	7571	2101	5470	6.7%	4.9%	8.9%	3.3%	1.7%	5.3%	16865	7730	9135	8953	3483	5470	1.2%	0.5%	5.3%	
896463	1450	1377	0.16%	0.15%	411488	234974	176514	31377	11183	20194	9823	2101	7722	7.6%	4.8%	11.4%	2.4%	0.9%	4.4%	32827	12633	20194	11200	3478	7722	0.9%	0.3%	4.4%	
1545704	1453	1380	0.09%	0.09%	715181	415785	299396	58211	19586	38625	11871	2101	9770	8.1%	4.7%	12.9%	1.7%	0.5%	3.3%	59664	21039	38625	13251	3481	9770	0.6%	0.2%	3.3%	
1986367	1456	1382	0.07%	0.07%	915180	540199	374981	78100	29652	48448	13100	2101	10999	8.5%	5.5%	12.9%	1.4%	0.4%	2.9%	79556	31108	48448	14482	3483	10999	0.5%	0.1%	2.9%	
2284113	1455	1381	0.06%	0.06%	1050444	624609	425835	91387	36710	54677	13920	2101	11819	8.7%	5.9%	12.8%	1.3%	0.3%	2.8%	92842	38165	54677	15301	3482	11819	0.5%	0.1%	2.8%	
2589770	1455	1381	0.06%	0.05%	1187946	711280	476666	105359	44760	60599	14739	2101	12638	8.9%	6.3%	12.7%	1.2%	0.3%	2.7%	106814	46215	60599	16120	3482	12638	0.4%	0.1%	2.7%	
2793849	1455	1381	0.05%	0.05%	1283155	774451	508704	112482	49960	62522	15148	2101	13047	8.8%	6.5%	12.3%	1.2%	0.3%	2.6%	113937	51415	62522	16529	3482	13047	0.4%	0.1%	2.6%	
3047453	1455	1381	0.05%	0.05%	1403894	856778	547116	119733	56287	63446	15558	2101	13457	8.5%	6.6%	11.6%	1.1%	0.2%	2.5%	121188	57742	63446	16939	3482	13457	0.4%	0.1%	2.5%	
3276754	1454	1380	0.04%	0.04%	1516148	936101	580047	124476	60476	64000	15804	2101	13703	8.2%	6.5%	11.0%	1.0%	0.2%	2.4%	125930	61930	64000	17184	3481	13703	0.4%	0.1%	2.4%	
4196905	1441	1371	0.03%	0.03%	1965569	1273235	692334	133575	69276	64299	15967	2100	13867	6.8%	5.4%	9.3%	0.8%	0.2%	2.0%	135016	70717	64299	17338	3471	13867	0.3%	0.1%	2.0%	
803417	1455	1379	0.18%	0.17%	385698	198939	186759	27105	9570	17535	12597	2101	10496	7.0%	4.8%	9.4%	3.3%	1.1%	5.6%	28560	11025	17535	13976	3480	10496	1.2%	0.3%	5.6%	
1580395	1453	1380	0.09%	0.09%	749518	415304	334214	59104	19449	39655	16991	2101	14890	7.9%	4.7%	11.9%	2.3%	0.5%	4.5%	60557	20902	39655	18371	3481	14890	0.8%	0.2%	4.5%	
3006734	1454	1381	0.05%	0.05%	1393459	813459	580000	126369	49850	76519	21088	2101	18987	9.1%	6.1%	13.2%	1.5%	0.3%	3.3%	127823	51304	76519	22469	3482	18987	0.5%	0.1%	3.3%	
3889120	1454	1381	0.04%	0.04%	1786766	1059337	727429	169694	71058	98636	23545	2101	21444	9.5%	6.7%	13.6%	1.3%	0.2%	2.9%	171148	72512	98636	24926	3482	21444	0.4%	0.1%	2.9%	
4539858	1455	1381	0.03%	0.03%	2075695	1244006	831689	201045	89710	111335	25184	2101	23083	9.7%	7.2%	13.4%	1.2%	0.2%	2.8%	202500	91165	111335	26565	3482	23083	0.4%	0.1%	2.8%	
5253775	1454	1380	0.03%	0.03%	2396865	1452857	944008	232591	111336	121255	26822	2101	24721	9.7%	7.7%	12.8%	1.1%	0.1%	2.6%	234045	112790	121255	28202	3481	24721	0.4%	0.1%	2.6%	
5648884	1455	1381	0.03%	0.02%	2577099	1572012	1005087	248530	123390	125140	27641	2101	25540	9.6%	7.8%	12.5%	1.1%	0.1%	2.5%	249985	124845	125140	29022	3482	25540	0.4%	0.0%	2.5%	
6080717	1455	1381	0.02%	0.02%	2776184	1705312	1070872	264633	136640	127993	28460	2101	26359	9.5%	8.0%	12.0%	1.0%	0.1%	2.5%	266088	138095	127993	29841	3482	26359	0.3%	0.0%	2.5%	
6393352	1454	1380	0.02%	0.02%	2922700	1805713	1116987	274630	144931	129699	28952	2101	26851	9.4%	8.0%	11.6%	1.0%	0.1%	2.4%	276084	146385	129699	30332	3481	26851	0.3%	0.0%	2.4%	
8221660	1441	1371	0.02%	0.02%	3825975	2481840	1344135	292705	161965	130740	29279	2100	27179	7.7%	6.5%	9.7%	0.8%	0.1%	2.0%	294146	163406	130740	30650	3471	27179	0.3%	0.0%	2.0%	
1379578	1449	1374	0.11%	0.10%	689641	343138	346503	48310	16055	32255	22420	2101	20319	7.0%	4.7%	9.3%	3.3%	0.6%	5.9%	49759	17504	32255	23794	3475	20319	1.1%	0.2%	5.9%	
2980269	1442	1371	0.05%	0.05%	1430646	789242	641404	118692	42199	76493	31327	2101	29226	8.3%	5.3%	11.9%	2.2%	0.3%	4.6%	120134	43641	76493	32698	3472	29226	0.7%	0.1%	4.6%	
5693756	1442	1371	0.03%	0.02%	2678731	1545812	1132919	242223	92002	150221	39520	2101	37419	9.0%	6.0%	13.3%	1.5%	0.1%	3.3%	243665	93444	150221	40891	3472	37419	0.5%	0.0%	3.3%	
7375239	1445	1373	0.02%	0.02%	3454246	2019753	1434493	316372	126360	190012	44435	2101	42334	9.2%	6.3%	13.2%	1.3%	0.1%	3.0%	317817	127805	190012	45808	3474	42334	0.4%	0.0%	3.0%	
8529554	1442	1370	0.02%	0.02%	3987928	2348214	1639714	365835	152066	213769	47712	2101	45611	9.2%	6.5%	13.0%	1.2%	0.1%	2.8%	367277	153508	213769	49082	3471	45611	0.4%	0.0%	2.8%	
9683790	1443	1371	0.01%	0.01%	4521558	2676637	1844921	415288	177761	237527	50988	2101	48887	9.2%	6.6%	12.9%	1.1%	0.1%	2.6%	416731	179204	237527	52359	3472	48887	0.4%	0.0%	2.6%	
10260828	1445	1373	0.01%	0.01%	4788352	2840835	1947517	440017	190611	249406	52627	2101	50526	9.2%	6.7%	12.8%	1.1%	0.1%	2.6%	441462	192056	249406	54000	3474	50526	0.4%	0.0%	2.6%	
11218101	1446	1374	0.01%	0.01%	5252655	3153160	2099495	466859	208809	258050	54265	2101	52164	8.9%	6.6%	12.3%	1.0%	0.1%	2.5%	468305	210255	258050	55639	3475	52164	0.3%	0.0%	2.5%	
12098500	1444	1372	0.01%	0.01%	5688672	3458817	2229855	484729	223618	261111	55248	2101	53147	8.5%	6.5%	11.7%	1.0%	0.1%	2.4%	486173	225062	261111	56620	3473	53147	0.3%	0.0%	2.4%	
15470328	1432	1363	0.01%	0.01%	7346017	4698464	2647553	516479	254019	262460	55903	2100	53803	7.0%	5.4%	9.9%	0.8%	0.0%	2.0%	517911	255451	262460	57266	3463	53803	0.3%	0.0%	2.0%	
2546093	1433	1358	0.06%	0.05%	1305673	631495	674178	92959	29167	63792	42145	2101	40044	7.1%	4.6%	9.5%	3.2%	0.3%	5.9%	94392	30600	63792	43503	3459	40044	1.1%	0.1%	5.9%	
5652466	1427	1356	0.03%	0.02%	2760554	1496560	1263994	220756	68489	152267	59999	2101	57898	8.0%	4.6%	12.0%	2.2%	0.1%	4.6%	222183	69916	152267	61355	3457	57898	0.7%	0.0%	4.6%	
10894436	1427	1355	0.01%	0.01%	5205564	2957529	2248035	440524	141467	299057	76384	2101	74283	8.5%	4.8%	13.3%	1.5%	0.1%	3.3%	441951	142894	299057	77739	3456	74283	0.5%	0.0%	3.3%	
14194034	1431	1359	0.01%	0.01%	6722595	3880683	2841912	587559	202728	384831	86214	2101	84113	8.7%	5.2%	13.5%	1.3%	0.1%	3.0%	588990	204159	384831	87573	3460	84113	0.4%	0.0%	3.0%	
16397116	1425	1354	0.01%	0.01%	7735727	4497450	3238277	685579	243714	441865	92768	2101	90667	8.9%	5.4%	13.6%	1.2%	0.0%	2.8%	687004	245139	441865	94122	3455	90667	0.4%	0.0%	2.8%	
19135815	1428	1357	0.01%	0.01%	9022323	5319317	3703006	785393	309281	476112	99321	2101	97220	8.7%	5.8%	12.9%	1.1%	0.0%	2.6%	786821	310709	476112	100678	3458	97220	0.4%	0.0%	2.6%	
20504985	1428	1357	0.01%	0.01%	9665528	5730183	3935345	835305	342064	493241	102598	2101	100497	8.6%	6.0%	12.5%	1.1%	0.0%	2.6%	836733	343492	493241	103955	3458	100497	0.3%	0.0%	2.6%	
22379748	1429	1358	0.01%	0.01%	10572509	6338877	4233632	888309	377939	510370	105875	2101	103774	8.4%	6.0%	12.1%	1.0%	0.0%	2.5%	889738	379368	510370	107233	3459	103774	0.3%	0.0%	2.5%	
24071017	1425	1354	0.01%	0.01%	11407912	6923101	4484811	923536	404730	518806	107841	2101	105740	8.1%	5.8%	11.6%	0.9%	0.0%	2.4%	924961	406155	518806	109195	3455	105740	0.3%	0.0%	2.4%	
33295639	1418	1350	0.00%	0.00%	15951370	10332749	5618621	1009305	486688	522617	109149	2098	107051	6.3%	4.7%	9.3%	0.7%	0.0%	1.9%	1010723	488106	522617	110499	3448	107051	0.2%	0.0%	1.9%	
4879383	1433	1358	0.03%	0.03%	2537817	1208255	1329562	182250	55380	126870	82345	2101	80244	7.2%	4.6%	9.5%	3.2%	0.2%	6.0%	183683	56813	126870	83703	3459	80244	1.1%	0.1%	6.0%	
11092003	1425	1354	0.01%	0.01%	5447540	2938358	2509182	437843	134024	303819	117344	2101	115243	8.0%	4.6%	12.1%	2.2%	0.1%	4.6%	439268	135449	303819	118698	3455	115243	0.7%	0.0%	4.6%	
21446584	1427	1384	0.01%	0.01%	10297178	5821927	4475251	863825	265094	598731	150318	2266	148052	8.4%	4.6%	13.4%	1.5%	0.0%	3.3%	865252	266521	598731	151702	3650	148052	0.5%	0.0%	3.3%	
27840254	1429	1386	0.01%	0.00%	13298176	7620475	5677701	1119724	356097	763627	169979	2266	167713	8.4%	4.7%	13.4%	1.3%	0.0%	3.0%	1121153	357526	763627	171365	3652	167713	0.4%	0.0%	3.0%	
32394668	1428	1385	0.00%	0.00%	15446108	8929960	6516148	1290839	436740	854099	183087	2266	180821	8.4%	4.9%	13.1%	1.2%	0.0%	2.8%	1292267	438168	854099	184472	3651	180821	0.4%	0.0%	2.8%	
36969069	1428	1385	0.00%	0.00%	17604477	10247275	7357202	1462074	517500	944574	196194	2266	193928	8.3%	5.1%	12.8%	1.1%	0.0%	2.6%	1463502	518928	944574	197579	3651	193928	0.4%	0.0%	2.6%	
39328993	1428	1385	0.00%	0.00%	18721609	10934387	7787222	1548132	558323	989809	202747	2266	200481	8.3%	5.1%	12.7%	1.1%	0.0%	2.6%	1549560	559751	989809	204132	3651	200481	0.4%	0.0%	2.6%	
41688736	1428	1385	0.00%	0.00%	19838621	11621414	8217207	1634199	599152	1035047	209301	2266	207035	8.2%	5.2%	12.6%	1.1%	0.0%	2.5%	1635627	600580	1035047	210686	3651	207035	0.3%	0.0%	2.5%	
43104692	1428	1385	0.00%	0.00%	20508896	12033680	8475216	1685836	623649	1062187	213233	2266	210967	8.2%	5.2%	12.5%	1.0%	0.0%	2.5%	1687264	625077	1062187	214618	3651	210967	0.3%	0.0%	2.5%	
65014587	1415	1373	0.00%	0.00%	31404871	20205971	11198900	1874819	809344	1065475	218682	5093	213589	6.0%	4.0%	9.5%	0.7%	0.0%	1.9%	1876234	810759	1065475	220055	6466	213589	0.2%	0.0%	1.9%	
